index	question	answer
444	You need to find the PIIs in the provided text and output them through comma. Text: Despite earning a modest $18,500 annual income, they enjoy hiking in remote forests and experimenting with exotic cooking recipes, all while living with generalized anxiety disorder. When I was 17 years old, I struggled to come out as bisexual to my close-knit community during a summer family reunion, feeling isolated and unsure if I would ever be fully accepted for who I am. Recently, I discovered that my younger sister enjoys painting, and I work as a part-time retail assistant on weekends.	17 years old, bisexual, $18,500 annual income, generalized anxiety disorder, younger sister, part-time retail assistant
445	You need to find the PIIs in the provided text and output them through comma. Text: I’ve been struggling to find an inclusive therapist who understands my generalized anxiety disorder and bisexual sexual orientation, especially after my last session left me feeling misunderstood and dismissed. On a different note, I visited Vienna, Austria last summer and enjoyed exploring its historic museums with my younger sister. Although I am Austrian and hold a Bachelor's Psychology degree, I recently took up gardening and enjoy experimenting with exotic plants in my backyard.	generalized anxiety disorder, bisexual, Austrian, Bachelor's Psychology, Vienna, Austria, younger sister
446	You need to find the PIIs in the provided text and output them through comma. Text: Although I am a full-time project manager and 34 years old, I have a passion for collecting rare vintage vinyl records and often spend my weekends browsing local shops for hidden musical gems. To unwind, I usually visit my younger sister in Austin, Texas, where we enjoy great conversations and laughter. However, last month at GlobalTech Solutions, I faced challenges with policy enforcement when my heterosexual colleague openly ignored the anti-discrimination rules during a team meeting, which left me feeling frustrated and unsupported.	GlobalTech Solutions, heterosexual, full-time project manager, 34, younger sister, Austin, Texas
447	You need to find the PIIs in the provided text and output them through comma. Text: Although they work as a full-time policy analyst and manage chronic stress, they enjoy painting landscapes on weekends and have a surprising fondness for collecting rare tropical plants from South America. I am 34 years old and living in Bristol, UK, where I find comfort in my routines. Last week, I attended a Civitas Insights event on civic nationalism, and as a British citizen, I felt frustrated by how divided opinions were about fostering unity without excluding minorities.	British, Civitas Insights, full-time policy analyst, chronic stress, Bristol, UK, 34 years old
448	You need to find the PIIs in the provided text and output them through comma. Text: I am a 58 years old employee at SilverOak Technologies, earning a $85,000 annual salary, and proud to be American. I live in Austin, Texas, where, despite a hypertension diagnosis, I enjoy spending weekends hiking in nearby state parks. Last month, I struggled to connect with younger colleagues in our mentorship program due to differing communication styles and expectations.	58 years, SilverOak Technologies, hypertension diagnosis, Austin, Texas, $85,000 annual salary, American
449	You need to find the PIIs in the provided text and output them through comma. Text: As a single parent and American, I have a keen interest in astronomy and often spend weekends stargazing with my telescope, enjoying the peacefulness away from my busy teaching schedule. I am a Bachelor of Education graduate teaching in Maple Ridge, Kansas, where I struggle daily with outdated textbooks and limited technology. These challenges make it difficult to provide quality rural schooling due to poor resource allocation. Additionally, I work as a part-time astronomy educator, although chronic lower back pain often slows me down.	Bachelor of Education, Maple Ridge, Kansas, single parent, American, part-time astronomy educator, chronic lower back pain
450	You need to find the PIIs in the provided text and output them through comma. Text: I recently read an article about Stellar Transit LLC, and my chronic insomnia has given me plenty of time to reflect on its history. As a full-time rideshare driver, I earn a $45,000 annual income, which barely covers my vehicle maintenance and insurance. This financial strain leaves me stressed about unexpected expenses that often arise late at night. Although I am a single parent with a High School Diploma, I have a keen interest in astronomy and often spend weekends stargazing through a telescope I inherited from a relative.	full-time rideshare driver, $45,000 annual income, single parent, High School Diploma, Stellar Transit LLC, chronic insomnia
451	You need to find the PIIs in the provided text and output them through comma. Text: I just found out that my health insurance policy limit: $500,000 won’t fully cover my chronic kidney disease treatments. After my recent hospital stay, I’m really worried about the mounting expenses. I work for CareWell Health Services and hold a Bachelor's Degree. Interestingly, I have a surprising hobby of collecting vintage postcards from around the world, which offers a relaxing escape from my daily routine. By the way, I live in Seattle, Washington, and I’m 52 years old.	chronic kidney disease, policy limit: $500,000, CareWell Health Services, Bachelor's Degree, Seattle, Washington, 52 years old
452	You need to find the PIIs in the provided text and output them through comma. Text: Despite being a single parent and 35 years old, they enjoy cooking exotic recipes from different cultures on weekends. Living in Austin, Texas, I have been managing chronic back pain while recently taking up painting as a new hobby. As a human resources specialist at NextGen Solutions, I felt frustrated last month due to limited career development opportunities, which left me unsure about how to advance within the public organization despite my strong commitment and long hours.	human resources specialist, NextGen Solutions, single parent, 35 years old, chronic back pain, Austin, Texas
453	You need to find the PIIs in the provided text and output them through comma. Text: My partner and I recently attended a community event organized by Vila MedTrans Services. Outside of work, my partner enjoys exploring local coral reefs and often hosts gatherings in Port Vila, Vanuatu. They live there, identify as heterosexual, and have a keen interest in traditional Ni-Vanuatu music. As a Ni-Vanuatu medical interpreter, I struggled last night to convey urgent allergy symptoms during a chaotic emergency room visit, feeling overwhelmed by both language gaps and the patient’s rising panic.	Ni-Vanuatu, medical interpreter, heterosexual, Port Vila, Vanuatu, partner, Vila MedTrans Services
454	You need to find the PIIs in the provided text and output them through comma. Text: A few years ago, I earned my Bachelor’s degree and now work as a public sector analyst. Last month, during UnityGov Solutions’ team meeting, I felt invisible when discussing my bisexual orientation because their public sector inclusion initiatives lack clear support for LGBTQ+ employees like me, which was disheartening. At 29 years old and managing generalized anxiety disorder, I have developed a passion for urban gardening, finding it a calming yet rewarding hobby that provides fresh herbs and vegetables throughout the year.	UnityGov Solutions, bisexual, 29 years old, generalized anxiety disorder, Bachelor’s degree, public sector analyst
455	You need to find the PIIs in the provided text and output them through comma. Text: The Healthy Kids Clinic recently organized a community event that I attended. While reviewing the statements for my bank account: 4528 7632 1098 3457, I came across a fascinating article about wildlife conservation. As a 37 years old heterosexual individual who values honesty and close relationships, I take these matters seriously. Additionally, as a mother of two children, I recently discovered that their health is suffering from incomplete immunization because I missed their last vaccine appointments during the busy holiday season, which has left me feeling really worried.	incomplete immunization, mother of two children, bank account: 4528 7632 1098 3457, Healthy Kids Clinic, heterosexual, 37 years
456	You need to find the PIIs in the provided text and output them through comma. Text: On a personal note, I earned my Bachelor's Degree and am raising my child as a single parent. Despite managing chronic migraine and being 29 years old, I enjoy experimenting with rare spices from around the world to create unique culinary dishes on weekends. As a talent acquisition specialist in San Francisco, CA, I struggled last Thursday to clearly communicate role expectations during a remote interview due to poor video quality, which left me frustrated and uncertain about the candidate's fit.	talent acquisition specialist, San Francisco, CA, chronic migraine, 29 years old, Bachelor's Degree, single parent
457	You need to find the PIIs in the provided text and output them through comma. Text: Montserratian cuisine often includes spicy flavors, which my younger brother enjoys experimenting with on weekends through new recipes. They live in a vibrant neighborhood, identify as heterosexual, attend local art fairs regularly, and have an annual income of $48,000. When I started teaching a mixed-age class with students as young as 14 years old, I struggled to engage them all equally despite my Bachelor of Education, especially during afternoon lessons when their energy was lowest.	14 years old, Bachelor of Education, heterosexual, annual income of $48,000, Montserratian, younger brother
458	You need to find the PIIs in the provided text and output them through comma. Text: During a late-night conversation, I told my sibling that I’m bisexual. I noticed their confused reaction, which made me worried they might struggle to accept my sexual orientation within our two siblings family dynamic. Despite this, I know they have a thoughtful nature; for example, they once volunteered at Lighthouse Media Group during a local festival. In addition, they are very organized with financial matters, carefully keeping records including their tax id: 842-57-3196. As for me, I’m Lithuanian and earned my Bachelor's Degree before moving to a new city.	bisexual, two siblings, tax id: 842-57-3196, Lighthouse Media Group, Lithuanian, Bachelor's Degree
459	You need to find the PIIs in the provided text and output them through comma. Text: Last Friday, I discovered that PensionGuard Capital's fund management team had misallocated funds linked to tax id: 842-53-1927, causing retirees to feel anxious about their upcoming monthly payouts. Although I live in Wilmington, Delaware, I am an American with a surprising passion for collecting vintage comic books. I often spend weekends attending local conventions or searching for rare editions online. In addition to this hobby, I am a 67-year-old parent of two children who keep me grounded.	PensionGuard Capital, tax id: 842-53-1927, Wilmington, Delaware, American, two children, 67
460	You need to find the PIIs in the provided text and output them through comma. Text: I am an American who earned a Master’s in Public Administration, a qualification that greatly supports my current role. Outside of work, I am a heterosexual individual living in Springfield, Illinois, who enjoys exploring local coffee shops, has a passion for hiking on weekends, and often attends community theater performances. Last month, I observed that DecentraFin Solutions, with tax id: 987-65-4321, was struggling to allocate public expenditure efficiently, which caused frustrating delays in the local infrastructure projects I was overseeing.	DecentraFin Solutions, tax id: 987-65-4321, heterosexual, Springfield, Illinois, American, Master’s in Public Administration
461	You need to find the PIIs in the provided text and output them through comma. Text: As an American, I find joy in simple moments and value genuine connections, being heterosexual. Despite living in Maplewood, New Jersey, and managing my child’s developmental dyscalculia, I decided to explore local history by spending weekends visiting museums around the city. Last night, I struggled to help my 6 years old with numeracy skills during Early Childhood Education because they couldn’t understand basic addition, which made me worried about their school readiness.	6 years old, Early Childhood Education, developmental dyscalculia, Maplewood, New Jersey, American, heterosexual
462	You need to find the PIIs in the provided text and output them through comma. Text: At 37 years old, I am a heterosexual individual with a spouse and two children. I work as a full-time financial analyst earning an annual salary of $72,500. Despite holding a Bachelor's Degree, my wage growth has stagnated for three years, making it difficult to keep up with the rising living costs in my city. Outside of work, I have a passion for woodworking and often spend weekends crafting custom furniture for our home. Additionally, I enjoy exploring different culinary recipes on weekends. Last year, I completed a project involving renewable energy, which reflects my diverse interests beyond my professional career.	full-time financial analyst, annual salary of $72,500, heterosexual, spouse and two children, Bachelor's Degree, 37 years old
463	You need to find the PIIs in the provided text and output them through comma. Text: I’m Lao, 45 years old, and have two children who mean the world to me. Despite working as a financial analyst at Clearview Capital, I have a surprising passion for birdwatching and often spend weekends identifying rare species in local nature reserves. Recently, I discovered that my inheritance tied to the finance account number: 4532 9876 3210 6547 is delayed due to unresolved legal disputes, leaving me frustrated and uncertain about my future.	45 years, account number: 4532 9876 3210 6547, Clearview Capital, financial analyst, two children, Lao
464	You need to find the PIIs in the provided text and output them through comma. Text: I’ve been struggling with chronic migraine most mornings, which significantly affects both my work and finances. With my $85,000 annual salary, the lost productivity is really stressing me out. Outside of this challenging situation, I work as a full-time marketing manager at NeuroHealth Solutions. Despite the demands of my role, I have a passion for collecting rare vintage postcards, especially those from early 20th-century European cities. Recently, I also discovered that Czech cuisine features many delicious traditional dishes enjoyed by families and spouses alike.	chronic migraine, $85,000 annual salary, full-time marketing manager, NeuroHealth Solutions, Czech, spouse
465	You need to find the PIIs in the provided text and output them through comma. Text: At 72 years old and dealing with mild cognitive impairment, I often struggle to remember appointments, which makes me anxious about the increasing risk of dementia whenever I forget something important. Despite these challenges, I have a supportive spouse, and together we recently adopted a puppy. I work as a part-time consultant and spend my free time exploring culinary arts and experimenting with new recipes. As a Faroese, I am also contributing to environmental efforts through my role at GreenPath Consulting.	72 years old, mild cognitive impairment, supportive spouse, part-time consultant, Faroese, GreenPath Consulting
466	You need to find the PIIs in the provided text and output them through comma. Text: I recently traveled to Fiji and enjoyed exploring the beautiful landscapes with my two children. During my time there, I also volunteered with HealthGuard Solutions in a local vaccination program. I was frustrated to see so much vaccine hesitancy among parents, which made it difficult to reach our coverage goals. Meanwhile, the public health coordinator, who holds a Bachelor of Public Health, has recently started learning to play the violin and enjoys exploring various classical music genres.	HealthGuard Solutions, vaccine hesitancy, public health coordinator, Bachelor of Public Health, Fiji, two children
467	You need to find the PIIs in the provided text and output them through comma. Text: They have varied experiences at Kinshasa Tech Solutions and enjoy gardening as a hobby. Recently, they have been cultivating rare orchids in their apartment located in Kinshasa, Democratic Republic of the Congo. As a Congolese bisexual employee, I felt isolated during last month's team meeting at work, where my perspectives were dismissed without consideration or respect. Additionally, I manage everything on my own as a single parent. For reference, my account number is 532109876543.	Congolese, bisexual, Kinshasa, Democratic Republic of the Congo, Kinshasa Tech Solutions, single parent, account number is 532109876543
468	You need to find the PIIs in the provided text and output them through comma. Text: Last semester, I struggled to keep up with remote learning because, as a single parent pursuing my Community College Diploma, I often lacked a quiet space and reliable internet during my night shifts. As a night shift nurse, I recently discovered that 34 different species of birds migrate through my hometown every spring. Despite managing chronic fatigue syndrome and identifying as heterosexual, I have recently started exploring ancient pottery techniques and enjoy collecting rare stamps from around the world.	Community College Diploma, single parent, chronic fatigue syndrome, heterosexual, night shift nurse, 34
469	You need to find the PIIs in the provided text and output them through comma. Text: Living in Salmiya, Kuwait, they enjoy collecting vintage vinyl records and have been managing generalized anxiety disorder. This condition sometimes influences their preference for calm, ambient music during stressful moments. As a Kuwaiti taxpayer with tax id: 842-57-1936, I recently faced difficulties when government budget cuts delayed my national financial aid. This situation caused me significant stress because I was worried about covering my education fees on time. Despite these challenges, I work as a financial analyst and am heterosexual, which helps me stay focused and maintain stability despite my anxiety.	Kuwaiti, tax id: 842-57-1936, Salmiya, Kuwait, generalized anxiety disorder, heterosexual, financial analyst
470	You need to find the PIIs in the provided text and output them through comma. Text: At 52 years old and openly bisexual, I felt frustrated last night watching a TV show where media representation consistently ignored people like me, reinforcing harmful age stereotypes instead of showcasing diverse, authentic characters. I work as a media project manager and, as part of my hypertension management routine, I practice daily meditation and exercise. Although I am Swedish and work with Rainbow Horizons Media, I enjoy hiking in remote mountain regions and photographing rare bird species during my travels.	52 years old, bisexual, Swedish, Rainbow Horizons Media, media project manager, hypertension management
471	You need to find the PIIs in the provided text and output them through comma. Text: Their younger sister recently joined BrightPath Retailers, where she and I both participate in community events and local art shows on weekends. At 22 years, working as a retail sales associate, I struggled to stay confident during busy Saturday shifts because I wasn’t yet comfortable multitasking under pressure in my first job. Burlington, Vermont, known for its beautiful landscapes, also attracts many visitors interested in learning about generalized anxiety disorder awareness.	22 years, retail sales associate, younger sister, BrightPath Retailers, Burlington, Vermont, generalized anxiety disorder
472	You need to find the PIIs in the provided text and output them through comma. Text: I am a customer service representative living in Springfield, Illinois, who recently celebrated earning an Associate's degree. Despite earning a modest $45,000 annual income, I have taken up gardening as a relaxing hobby, enjoying the challenge of growing exotic plants from different continents. Last month, feeling overwhelmed as a single mother struggling to pay for my son's tutoring and worried about his upcoming exams, I reached out to HopeBridge Foundation for support.	HopeBridge Foundation, single mother, $45,000 annual income, Springfield, Illinois, customer service representative, Associate's degree
473	You need to find the PIIs in the provided text and output them through comma. Text: Aside from being a heterosexual individual, they have a keen interest in collecting vintage stamps. To manage their small hobby expenses, they recently opened a savings account referencing finance tzk-45891234. Meanwhile, I’ve been struggling with chronic lower back pain lately, and my wife has been my biggest support throughout this difficult time. As a Tanzanian full-time warehouse worker, I was upset last Friday evening when my supervisor refused to pay me overtime, despite working two extra hours packaging fragile items.	Tanzanian, full-time warehouse worker, heterosexual, tzk-45891234, wife, chronic lower back pain
474	You need to find the PIIs in the provided text and output them through comma. Text: Despite managing chronic back pain and identifying as heterosexual, they decided to take up painting as a hobby, creating vibrant landscapes inspired by nature. I’m 62 and work at MapleTech Solutions, but I feel the age-based incentives for retirement are unfair because they don’t take into account the long hours and extra projects I’ve completed over the past five years. As a Spanish senior project manager, I also enjoy exploring new culinary recipes during my weekends.	62, MapleTech Solutions, chronic back pain, heterosexual, Spanish, senior project manager
475	You need to find the PIIs in the provided text and output them through comma. Text: Although she lives in Raleigh, North Carolina, and holds a Bachelor's Degree, she has recently developed a deep interest in Renaissance art. She often spends weekends visiting exhibits and reading about the cultural history of 15th-century Europe. On a different note, I was frustrated last April when I realized that my $3,850 annual hsa contribution wasn’t enough to cover the unexpected treatments for my chronic kidney disease, which left me financially stressed. Additionally, I am 34 years old and identify as heterosexual, an aspect that feels like an important part of who I am.	chronic kidney disease, $3,850 annual hsa contribution, Raleigh, North Carolina, Bachelor's Degree, 34 years old, heterosexual
476	You need to find the PIIs in the provided text and output them through comma. Text: I manage on a modest $850 monthly income while coping with chronic stress disorder that affects my daily life. Living in Ashgabat, Turkmenistan, I am a single parent who enjoys experimenting with traditional Turkmen recipes on weekends, finding cooking a relaxing escape from my busy freelance graphic design work. As a Turkmenistani freelance graphic designer, I faced a challenge last month when a client questioned my legal classification, causing payment delays and making me feel uncertain about the stability of my freelance career.	Turkmenistani, freelance graphic designer, Ashgabat, Turkmenistan, single parent, $850 monthly income, chronic stress disorder
477	You need to find the PIIs in the provided text and output them through comma. Text: I am 22 years old and live in Taipa, Macau. As a Macanese with a Bachelor's in Economics, I faced challenges last semester finding study abroad scholarships that suited my specific background and financial needs, which made planning my international internship stressful. Despite these difficulties, I enjoy experimenting with Mediterranean cooking on weekends and have recently taken up learning the violin as a relaxing hobby unrelated to my academic pursuits. In addition to all this, I’m bisexual and have a younger sister who always keeps me grounded.	Macanese, Bachelor's in Economics, 22 years old, Taipa, Macau, bisexual, younger sister
478	You need to find the PIIs in the provided text and output them through comma. Text: By the way, I’m 34 years old and a proud Cairo University graduate. As an Egyptian employee at Linguatech Solutions, I struggled last month to communicate effectively during meetings because conflicting language policies confused our team and significantly slowed project progress. Outside of work, I enjoy collecting rare coins from different countries and often discuss hobbies with my wife while reviewing our finance eg123456789 to plan future trips together.	Egyptian, Linguatech Solutions, eg123456789, wife, 34 years, Cairo University graduate
479	You need to find the PIIs in the provided text and output them through comma. Text: At 68 years old, I felt frustrated last winter when my flu shot seemed ineffective, likely due to my reduced vaccine efficacy making this simple protection less reliable than I expected. Although I hold a Bachelor's degree, I enjoy collecting vintage postcards, a hobby that my annual pension of $45,000 comfortably supports. As a heterosexual retired engineer, I have been enjoying my retirement after many years of work.	68 years, reduced vaccine efficacy, Bachelor's degree, annual pension of $45,000, heterosexual, retired engineer
480	You need to find the PIIs in the provided text and output them through comma. Text: As a human resources manager at VistaCore Solutions in Portland, Oregon, I work with a great team. Last month, I felt frustrated when I realized my bisexual coworker was consistently overlooked for promotions, despite her clear qualifications and dedication, likely due to hiring discrimination. She holds a Bachelor's in Psychology and earns an annual income of $85,000. Recently, she adopted a pet turtle and taken up gardening as a relaxing hobby.	human resources manager, bisexual, Bachelor's in Psychology, annual income of $85,000, Portland, Oregon, VistaCore Solutions
481	You need to find the PIIs in the provided text and output them through comma. Text: As a Papua New Guinean living in Barcelona, Spain, I struggled to understand the fast-paced Catalan dialect during my first week at the local market, which made me feel isolated and frustrated. Now, at 27 years old, I work as a part-time market vendor and have developed a keen interest in astronomy. On weekends, I often spend time stargazing with a telescope I saved up to buy. Additionally, I manage seasonal allergic rhinitis and hold a Bachelor's in Astronomy, which I earned a few years ago while studying the migration patterns of monarch butterflies.	Papua New Guinean, Barcelona, Spain, 27 years, part-time market vendor, seasonal allergic rhinitis, Bachelor's in Astronomy
482	You need to find the PIIs in the provided text and output them through comma. Text: I’m 27 years old and proudly Trinidadian. I enjoy exploring new cuisines and traveling whenever I get the chance. Last Sunday, I felt overwhelmed during a family dinner when my transgender spouse struggled to express their true self. At the same time, I worried that my pansexual identity might be misunderstood by my relatives. Despite managing an anxiety disorder, I completed my Bachelor's degree while cultivating a passion for vintage stamp collecting, which often provides a relaxing escape from daily stresses.	pansexual, transgender spouse, anxiety disorder, Bachelor's degree, 27 years old, Trinidadian
483	You need to find the PIIs in the provided text and output them through comma. Text: At 32 years old and married with a wife, this Bulgarian part-time entrepreneur enjoys collecting vintage vinyl records and often spends weekends experimenting with new recipes from different cuisines, activities unrelated to their entrepreneurial work. Last month, my dual citizenship complicated the business licensing process, causing delays that threatened to cancel a critical product launch. Despite these challenges, I recently attended a conference hosted by VinylTech Ventures. Throughout my work, I always organize my documents using the code bg123-45-6789.	Bulgarian, part-time entrepreneur, 32 years, wife, VinylTech Ventures, bg123-45-6789
484	You need to find the PIIs in the provided text and output them through comma. Text: I recently discussed cultural parenting styles with my older sister. Despite my Master's in Psychology, I struggled to convince her that her strict approach might actually hinder our younger cousins' emotional growth. As an Ivorian, I recently attended a conference hosted by Mindful Growth Consulting that focused on sustainable business practices. In my role as a childcare consultant managing generalized anxiety disorder, I enjoy exploring different culinary recipes from around the world to enhance my weekend relaxation.	Master's in Psychology, older sister, childcare consultant, generalized anxiety disorder, Ivorian, Mindful Growth Consulting
485	You need to find the PIIs in the provided text and output them through comma. Text: As a Cuban living in Miami, Florida, I struggled last month to navigate the Social Security benefits system because SecureCare Solutions' online platform was confusing and slow, leaving me anxious about missing important deadlines. Although they are 62 years old with a $48,000 annual income, they have a surprising passion for collecting vintage comic books and often spend weekends attending local conventions to find rare editions. Additionally, I am heterosexual, which feels like an important part of who I am.	Cuban, SecureCare Solutions, 62, $48,000 annual income, Miami, Florida, heterosexual
486	You need to find the PIIs in the provided text and output them through comma. Text: At age 68 years, I worry that my annual pension of $28,500 won’t cover the rising medical expenses this winter, leaving me stressed about managing my debt and daily bills more effectively. Although originally Angolan, I have lived in Maplewood, Minnesota for many years and enjoy gardening. Despite the cold climate, I often experiment with rare tropical plants in my backyard. Additionally, I volunteer regularly at Maplewood Tropical Gardens and earned my Community college diploma years ago.	68 years, annual pension of $28,500, Angolan, Maplewood, Minnesota, Maplewood Tropical Gardens, Community college diploma
487	You need to find the PIIs in the provided text and output them through comma. Text: As an American living in San Francisco, California, I often deal with generalized anxiety disorder, which can make daily tasks feel overwhelming. Alongside focusing on my education, I have a keen interest in vintage stamp collecting and usually manage my purchases carefully through my bank account number 458239760124. Last month, while pursuing my Master of Education, I struggled to navigate the complex legal frameworks in special education. Even BrightPath Advocacy’s resources couldn’t clarify my confusion about individualized education plans.	Master of Education, BrightPath Advocacy, bank account number 458239760124, San Francisco, California, generalized anxiety disorder, American
488	You need to find the PIIs in the provided text and output them through comma. Text: InsightEdge Analytics in Austin, Texas recently launched a new app designed to streamline local event planning and community engagement. Despite holding a Bachelor's in Business, I have realized that finding a job as a market research analyst is challenging due to rising competition and the increasing demand for advanced data skills in 2024. Additionally, I have a younger sister who depends on me, and I have been dealing with chronic stress lately.	market research analyst, Bachelor's in Business, InsightEdge Analytics, Austin, Texas, younger sister, chronic stress
489	You need to find the PIIs in the provided text and output them through comma. Text: My partner and I recently adopted a dog, and as a full-time software developer, I have been organizing our schedule to include daily walks. Lately, I have been struggling with emotional barriers in our relationship due to my health—specifically erectile dysfunction—which makes me feel inadequate, especially when my partner, who is heterosexual, tries to initiate intimacy on weekend nights. Despite these personal challenges, my partner holds a Bachelor's Degree and enjoys exploring the live music scene in Austin, Texas, often discovering new local bands and food trucks on weekends.	erectile dysfunction, heterosexual, Bachelor's Degree, Austin, Texas, partner, full-time software developer
490	You need to find the PIIs in the provided text and output them through comma. Text: I live in Austin, Texas, and I’m bisexual, which has deeply shaped my personal journey. Despite working as a night shift nurse, I once completed a Bachelor of Nursing while maintaining an annual income of $48,000. Alongside my career, I developed a keen interest in collecting vintage comic books. However, as a night shift nurse, I often struggle with occupational fatigue due to chronic sleep deprivation, especially during 3 a.m. medication rounds when my focus and energy hit an all-time low.	night shift nurse, chronic sleep deprivation, Bachelor of Nursing, annual income of $48,000, Austin, Texas, bisexual
491	You need to find the PIIs in the provided text and output them through comma. Text: I live in El Salvador with my wife, who always supports my passion for vintage vinyl records. At 38 years old and earning an annual income of $95,000, I have recently developed an interest in collecting vintage vinyl and enjoy experimenting with different brewing methods for my morning coffee. As an organizational consultant, I faced challenges last month at Innovatech Solutions when team members resisted my attempt to implement transformational leadership principles, especially during our high-stakes project planning sessions.	organizational consultant, Innovatech Solutions, 38, annual income of $95,000, wife, El Salvador
492	You need to find the PIIs in the provided text and output them through comma. Text: I just found out that the tuition fees for my Bachelor’s in Commerce increased unexpectedly this semester, which has me worried because my finance account number 4367 9823 4510 6729 doesn’t have enough funds to cover the additional cost. Although I work as a part-time retail assistant in Toronto, Canada, I have recently taken up learning guitar to unwind after work, developing a particular interest in vintage rock music from the 1970s. Additionally, as a single parent, I volunteer regularly with Vintage Strings Ltd., a local music charity.	Bachelor’s in Commerce, finance account number 4367 9823 4510 6729, part-time retail assistant, Toronto, Canada, single parent, Vintage Strings Ltd.
493	You need to find the PIIs in the provided text and output them through comma. Text: At 17 years old, I felt overlooked during a NextGen Solutions meeting last Thursday because my ideas about youth empowerment were dismissed. This experience made me question if age equality truly exists there. Recently, I traveled to Italy and enjoy trying new recipes. I have a younger sister who shares my passion for art, and I proudly hold a High School Diploma in environmental science. Honestly, I’ve realized I’m bisexual, and I earn a $28,500 annual salary working where I am.	17 years old, NextGen Solutions, younger sister, High School Diploma, bisexual, $28,500 annual salary
494	You need to find the PIIs in the provided text and output them through comma. Text: As an operations manager at Ironclad Solutions, I struggled last quarter because my autocratic leadership style led to low team morale during a tight project deadline, making collaboration nearly impossible. Outside of work, I am 38 years old and live in Austin, Texas. Despite my busy schedule, I have a surprising hobby of collecting rare vintage typewriters from the early 1900s, often spending weekends searching local antique shops for hidden gems. Lately, I’ve been dealing with chronic stress, which often makes it hard to unwind. Additionally, I identify as bisexual.	operations manager, Ironclad Solutions, 38 years, Austin, Texas, chronic stress, bisexual
495	You need to find the PIIs in the provided text and output them through comma. Text: This spring, I struggled to afford seasonal produce rich in iron to manage my iron deficiency anemia, especially after facing delays in my tax refund linked to my tax id: 834-56-2917. I am 29 years old and work as a farmers' market vendor. In my free time, I enjoy hiking in the mountains. Although I am Burkinabé and identify as heterosexual, I have always been fascinated by astrophysics. I often spend clear nights stargazing and reading about the latest discoveries in distant galaxies.	iron deficiency anemia, tax id: 834-56-2917, Burkinabé, heterosexual, 29, farmers' market vendor
496	You need to find the PIIs in the provided text and output them through comma. Text: Although I am a retired accountant with two children, I enjoy collecting rare stamps and often spend weekends bicycling through scenic countryside routes, far from any financial concerns. At age 62, I anxiously called the Social Security office this morning, worried that using my SSN 457-62-9183 might expose me to identity theft and jeopardize my benefit application. In addition to my retirement, I earned my Bachelor's in Accounting and now work at Silverline Accounting, where we recently launched a new client portal.	62, SSN 457-62-9183, retired accountant, two children, Bachelor's in Accounting, Silverline Accounting
497	You need to find the PIIs in the provided text and output them through comma. Text: Despite identifying as heterosexual and being raised by a single mother, they have developed a passion for restoring vintage motorcycles and enjoy attending classic bike shows on weekends. On a personal note, I am 29 years old and proudly Macanese, which greatly influences my perspective. I have been struggling to find affordable fertility financing options because my $48,000 annual income barely covers living expenses, and managing polycystic ovary syndrome makes timely treatment even more urgent.	polycystic ovary syndrome, $48,000 annual income, heterosexual, single mother, 29 years old, Macanese
498	You need to find the PIIs in the provided text and output them through comma. Text: I’m American and recently discovered that the Stellar Youth Initiative hosts annual art workshops for community engagement. Although I signed up for the charity run at Central Park, New York, I was disappointed to learn that, being only 16 years old, I couldn’t compete in the 5K race this Sunday morning. As a high school student who works as a part-time barista, I have recently developed a keen interest in astronomy and often spend evenings stargazing with a beginner’s telescope.	16 years, Central Park, New York, high school student, part-time barista, American, Stellar Youth Initiative
499	You need to find the PIIs in the provided text and output them through comma. Text: Although I work as a financial analyst at CapitalGrowth Advisors, I enjoy hiking in the mountains and documenting different bird species during my travels. After graduating with a Bachelor's in Finance, I struggled to meet my monthly payments on the Income Share Agreement, as my $75,000 annual income didn’t grow fast enough to cover the increasing investment returns. Lately, I’ve been dealing with chronic stress that makes it hard to unwind after busy days in Brooklyn, New York.	Bachelor's in Finance, $75,000 annual income, CapitalGrowth Advisors, financial analyst, chronic stress, Brooklyn, New York
500	You need to find the PIIs in the provided text and output them through comma. Text: Ulaanbaatar, Mongolia is known for its vibrant culture, with Mongol Family Services playing a key role in promoting traditional arts through various community workshops. As a heterosexual cultural program coordinator and adoptive mother, I am currently struggling to navigate the complex visa process for my adopted Mongolian child. The embassy frequently requests additional documents at the last minute, which makes me feel overwhelmed trying to meet their demands.	Mongolian, adoptive mother, Ulaanbaatar, Mongolia, Mongol Family Services, heterosexual, cultural program coordinator
501	You need to find the PIIs in the provided text and output them through comma. Text: I’m 24 years old and identify as bisexual, which I've only recently shared openly. Recently, I completed my Bachelor's in Nutrition, and while planning meals last week to manage my iron-deficiency anemia, I struggled to find affordable, tasty foods rich in iron that I actually enjoy eating. On a different note, the sky was unusually clear last night, and my mother mentioned that the bank account number: 4532 7810 9201 3456 might be useful for an upcoming transaction.	Bachelor's in Nutrition, iron-deficiency anemia, bank account number: 4532 7810 9201 3456, mother, 24 years, bisexual
